Query	Det	UA-DB	AU-DB	Libkin	MayBMS	MCDB 
2%	4847.570	2099.4638	11572.911	1920.2747	7724.8602	47789.064000000006	
5%	3583.392	2086.5914	11686.8478	1941.1359	8189.1033	35395.194	
10%	4876.983	2140.2851	6415.2110999999995	1936.0221	13129.1607	48525.700000000004	
30%	4975.554	2505.6108	11851.1744	2473.6079	128155.3161	49331.57199999999	
