{}	0.034710
2^{2}		0.038305
{}		0.044468
2^{4}		0.055961
{}		0.080633
2^{6}		0.126269
{}		0.219058
2^{8}		0.416222
{}		0.763359
2^{10}	1.513052
{}		3.191125
2^{12}	6.472652
{}		12.304041
2^{14}	22.424419
{}		39.100546
2^{16}	70.940479
