Query    Det    UA-DB    AU-DB    Libkin    MayBMS    MCDB 
0.1GB    190.55    194.3402    1030.0553    179.1057    1680.2975999999999    4603.692    
1GB    1096.9837    1332.8416    6568.0358    1399.5908    4769.9142999999995    10957.508    
10GB    13534.6553    14032.7711    59800.7295    17082.09    100856.3168    136016.484    
