Query	Det		UA-DB		AU-DB		Libkin		MayBMS		MCDB 
2%	1	0.984049		3.66986		1.108819		5.36388766667		9.96577066667	
5%	1	0.98650266666		3.07140516667		0.94253		6.6776		8.589933 	
10%	1	1.00910733333		3.161953		0.94122		11.7499633333		8.70602333333	
30%	1	1.03824666667		3.26208533333		0.95994766666		55.60009		10.8104486667	
