Query	Det			AU-DB		MCDB 
Q1		1.833		15.636		19.107
Q3		1.017		7.830		11.138 	
Q5		0.999		8.877		10.152		
Q7		0.977		7.484		10.123			
Q10		1.024		7.377		10.743
